ID,Question,Answer,QA,Category,Author
77,"Может ли уровень прозрачности (то\, что видят поставщики) приспосабливаться под каждое событие? ","Вид со стороны поставщика содержит единую страницу для просмотра текущего события. Приложение также поддерживает ставки на уровне позиции или партии. ","Может ли уровень прозрачности (то\, что видят поставщики) приспосабливаться под каждое событие?  Вид со стороны поставщика содержит единую страницу для просмотра текущего события. Приложение также поддерживает ставки на уровне позиции или партии. ","Ariba","Khomutova"
205,"Какие стандартные наборы процессов предусмотрены для документирования всех добавлений\, изменений и удалений записей в системе? \n","Все действия пользователя\, в том числе неудачные попытки входа\, получают метку времени и даты в приложении и включаются в отчет для уполномоченного клиентом администратора. Журналы операций\, выполнение которых пользователь не может не признать (non-repudiation)\, ведутся в каждом приложении\, указывая\, какой пользователь совершил то или иное действие\, и маркируя системные сообщения меткой даты и времени.","Какие стандартные наборы процессов предусмотрены для документирования всех добавлений\, изменений и удалений записей в системе? \n Все действия пользователя\, в том числе неудачные попытки входа\, получают метку времени и даты в приложении и включаются в отчет для уполномоченного клиентом администратора. Журналы операций\, выполнение которых пользователь не может не признать (non-repudiation)\, ведутся в каждом приложении\, указывая\, какой пользователь совершил то или иное действие\, и маркируя системные сообщения меткой даты и времени.","Ariba","Khomutova"
753,"Построение отчётов для получения следующих данных:\n-активность пользователей\n-статистика операций по системным объектам","Да; ","Построение отчётов для получения следующих данных:\n-активность пользователей\n-статистика операций по системным объектам; Да; ","BPC","Litvinov"
